expo,table,project,sponsors,link,judge 1,judge 2
1,1,unbelievaBall,"Best Hardware Hack , Best Game, Best Domain Name, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45550-unbelievaball,.,.
1,2,Rehistoric,"Best Data Visualization, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45551-rehistoric,,
1,3,Snake Cube,"Best Hardware Hack , Best Data Visualization, Best Game, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45552-snake-cube,,
1,4,Picto,"Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45560-picto,,
1,5,Child Exertion Monitor,"Best Pebble Hack , Best Hack for Social Impact",http://hackwestern2.devpost.com/submissions/45562-child-exertion-monitor,,
1,6,TwitchPlaysSketchBot,"Best Hardware Hack , Best Game, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45563-twitchplayssketchbot,,
1,7,AnswerMeThis,"Best Use of Domain.com, Best Wolfram Project, Best Domain Name, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45564-answermethis,,
1,8,Run  Together,Best Pebble Hack ,http://hackwestern2.devpost.com/submissions/45565-run-together,,
1,9,In The Loop,"Best Data Visualization, Best Wolfram Project, Best Use of AWS, Best Domain Name, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45566-in-the-loop,,
1,10,Dungeon Maze,"Best Data Visualization, Best Game",http://hackwestern2.devpost.com/submissions/45567-dungeon-maze,,
1,11,LightPainter,"Best Hardware Hack , Best Data Visualization, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45568-lightpainter,,
1,12,Off The Grid,"Best Data Visualization, Best Demonstrated Security Implementation , Best Game, Best Hack for Social Impact, Best Life Hack ",http://hackwestern2.devpost.com/submissions/45569-off-the-grid,,
1,13,Welcome to Canada,"Best Demonstrated Security Implementation , Best Wolfram Project, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45570-welcome-to-canada,,
1,14,Goober,"Best Hack for Social Impact, Best Life Hack ",http://hackwestern2.devpost.com/submissions/45574-goober,,
1,15,Where does my money go?,"Best Data Visualization, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45575-where-does-my-money-go,,
1,16,Wireless Audio Transfer,Best Life Hack ,http://hackwestern2.devpost.com/submissions/45577-wireless-audio-transfer,,
1,17,PracticeChat,"Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45578-practicechat,,
1,18,Toilet Stories ,Best Life Hack ,http://hackwestern2.devpost.com/submissions/45579-toilet-stories,,
1,19,MyoKart,"Best Hardware Hack , Best Game",http://hackwestern2.devpost.com/submissions/45581-myokart,,
1,20,MusicInformationRedditBot,,http://hackwestern2.devpost.com/submissions/45583-musicinformationredditbot,,
1,21,ASL Jesters,"Best Hardware Hack , Best Hack for Social Impact, Best Life Hack ",http://hackwestern2.devpost.com/submissions/45584-asl-jesters,,
1,22,Distracker,"Best Use of Domain.com, Best Data Visualization, Best Domain Name",http://hackwestern2.devpost.com/submissions/45585-distracker,,
1,23,Pebble TextTalk,"Best Pebble Hack , Best Hardware Hack , Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45586-pebble-texttalk,,
1,24,ESCAPE!,"Best Game, Best Domain Name",http://hackwestern2.devpost.com/submissions/45587-escape,,
1,25,News Pulse,"Best Data Visualization, Best Hack for Social Impact",http://hackwestern2.devpost.com/submissions/45589-news-pulse,,
1,26,HackWestern2.0,"Best Data Visualization, Best Game, Best Hack for Social Impact, Best Life Hack ",http://hackwestern2.devpost.com/submissions/45591-hackwestern2-0,,
1,27,Leonardo,"Best Data Visualization, Best Game, Best Domain Name, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45593-leonardo,,
1,28,Open Channels,"Best Hardware Hack , Best Data Visualization, Best Demonstrated Security Implementation , Best Game, Best Use of AWS, Best Hack for Social Impact",http://hackwestern2.devpost.com/submissions/45594-open-channels,,
1,29,staybel,"Best Pebble Hack , Best Hardware Hack , Best Data Visualization, Best Wolfram Project, Best Game, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45595-staybel,,
1,30,PebbleCare,,http://hackwestern2.devpost.com/submissions/45597-pebblecare,,
1,31,"Yes, Mom!","Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45599-yes-mom,,
1,32,DynamoUI,"Best Data Visualization, Best Demonstrated Security Implementation , Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45604-dynamoui,,
1,33,cornucopiaofcatswithhats.com,Best Domain Name,http://hackwestern2.devpost.com/submissions/45609-cornucopiaofcatswithhats-com,,
1,34,Otaku,Best Pebble Hack ,http://hackwestern2.devpost.com/submissions/45614-otaku,,
1,35,The Pharaoh Frontier,"Best Data Visualization, Best Game",http://hackwestern2.devpost.com/submissions/45618-the-pharaoh-frontier,,
1,36,Magicam,"Best Use of AWS, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45636-magicam,,
1,37,Just Out For a Rift,"Best Hardware Hack , Best Game, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45637-just-out-for-a-rift,,
1,38,Find Pizza For Me,"Best Data Visualization, Best Domain Name, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45638-find-pizza-for-me,,
1,39,dBug,"Best Domain Name, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45641-dbug,,
1,40,RefyouFree,"Best Demonstrated Security Implementation , Best Domain Name, Best Hack for Social Impact, Best Life Hack ",http://hackwestern2.devpost.com/submissions/45642-refyoufree,,
1,41,obr,,http://hackwestern2.devpost.com/submissions/45643-obr,,
1,42,Domecast,Best Use of Open Source Technology,http://hackwestern2.devpost.com/submissions/45644-domecast,,
1,43,Bet for Bit,"Best Bitcoin/Blockchain Project, Best Data Visualization, Best Demonstrated Security Implementation , Best Use of AWS",http://hackwestern2.devpost.com/submissions/45645-bet-for-bit,,
1,44,PebbFit,"Best Pebble Hack , Best Hardware Hack , Best Data Visualization, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45649-pebbfit,,
1,45,The Alarm Clock,"Best Hardware Hack , Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45650-the-alarm-clock,,
1,46,Meet Up,"Best Data Visualization, Best Demonstrated Security Implementation , Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45651-meet-up,,
1,47,Urban Crypta,,http://hackwestern2.devpost.com/submissions/45652-urban-crypta,,
1,48,WaitLess,"Best Use of Estimote Beacons , Best Pebble Hack , Best Hardware Hack , Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45653-waitless,,
1,49,HashTune,"Best Data Visualization, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45654-hashtune,,
1,50,CHECKOUT,"Best Use of AWS, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45655-checkout,,
1,51,Flix and Feels,"Best Hardware Hack , Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45656-flix-and-feels,,
1,52,MovieQueue,Best Life Hack ,http://hackwestern2.devpost.com/submissions/45657-moviequeue,,
1,53,Myo Hero,"Best Hardware Hack , Best Game, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45658-myo-hero,,
1,54,Liar's Dice Game,"Best Game, Best Domain Name",http://hackwestern2.devpost.com/submissions/45659-liar-s-dice-game,,
1,55,East of Cells,"Best Game, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45660-east-of-cells,,
1,56,cirkvito,,http://hackwestern2.devpost.com/submissions/45662-cirkvito,,
1,57,Islander's Misfortune,,http://hackwestern2.devpost.com/submissions/45663-islander-s-misfortune,,
